model,ODSL
ACCESS-CM2,TooHigh
ACCESS-ESM1-5,Good
BCC-CSM2-MR,TooLow
CAMS-CSM1-0,TooHigh
CESM2-WACCM,Good
CMCC-CM2-SR5,TooHigh
CNRM-CM6-1,Good
CNRM-ESM2-1,Good
CanESM5,TooHigh
CanESM5-CanOE,TooHigh
EC-Earth3,Good
EC-Earth3-Veg,TooHigh
GISS-E2-1-G,Good
HadGEM3-GC31-LL,TooHigh
INM-CM4-8,Good
INM-CM5-0,TooHigh
IPSL-CM6A-LR,TooHigh
MIROC-ES2L,Good
MIROC6,TooHigh
MPI-ESM1-2-HR,TooHigh
MPI-ESM1-2-LR,Good
MRI-ESM2-0,TooHigh
NESM3,Good
NorESM2-LM,Good
NorESM2-MM,Good
UKESM1-0-LL,Good
